Year,City,Age Range,Number in Range
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Cincinnati, OH",18 to 24 Years,38765
2018,"Cincinnati, OH",75 Years & Over,15966
2018,"Cincinnati, OH",45 to 54 Years,30817
2018,"Cincinnati, OH",Under 5 Years,21240
2018,"Cincinnati, OH",65 to 74 Years,21783
2018,"Cincinnati, OH",35 to 44 Years,33573
2018,"Cincinnati, OH",55 to 59 Years,19932
2018,"Cincinnati, OH",5 to 17 Years,43507
2018,"Cincinnati, OH",62 to 64 Years,11041
2018,"Cincinnati, OH",25 to 34 Years,58295
2018,"Cincinnati, OH",60 & 61 Years,7696
2017,"Cincinnati, OH",5 to 17 Years,41641
2017,"Cincinnati, OH",75 Years & Over,17104
2017,"Cincinnati, OH",60 & 61 Years,6308
2017,"Cincinnati, OH",25 to 34 Years,57700
2017,"Cincinnati, OH",62 to 64 Years,10011
2017,"Cincinnati, OH",18 to 24 Years,39481
2017,"Cincinnati, OH",55 to 59 Years,16439
2017,"Cincinnati, OH",35 to 44 Years,35626
2017,"Cincinnati, OH",65 to 74 Years,22189
2017,"Cincinnati, OH",Under 5 Years,21992
2017,"Cincinnati, OH",45 to 54 Years,32814
2016,"Cincinnati, OH",5 to 17 Years,44120
2016,"Cincinnati, OH",18 to 24 Years,40958
2016,"Cincinnati, OH",60 & 61 Years,8585
2016,"Cincinnati, OH",75 Years & Over,15391
2016,"Cincinnati, OH",45 to 54 Years,30948
2016,"Cincinnati, OH",35 to 44 Years,34840
2016,"Cincinnati, OH",62 to 64 Years,9860
2016,"Cincinnati, OH",65 to 74 Years,20889
2016,"Cincinnati, OH",55 to 59 Years,15973
2016,"Cincinnati, OH",Under 5 Years,22484
2016,"Cincinnati, OH",25 to 34 Years,54754
2015,"Cincinnati, OH",25 to 34 Years,55956
2015,"Cincinnati, OH",18 to 24 Years,39007
2015,"Cincinnati, OH",55 to 59 Years,18866
2015,"Cincinnati, OH",75 Years & Over,17217
2015,"Cincinnati, OH",35 to 44 Years,32111
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Cincinnati, OH",18 to 24 Years,38765
2018,"Cincinnati, OH",75 Years & Over,15966
2018,"Cincinnati, OH",45 to 54 Years,30817
2018,"Cincinnati, OH",Under 5 Years,21240
2018,"Cincinnati, OH",65 to 74 Years,21783
2018,"Cincinnati, OH",35 to 44 Years,33573
2018,"Cincinnati, OH",55 to 59 Years,19932
2018,"Cincinnati, OH",5 to 17 Years,43507
2018,"Cincinnati, OH",62 to 64 Years,11041
2018,"Cincinnati, OH",25 to 34 Years,58295
2018,"Cincinnati, OH",60 & 61 Years,7696
2017,"Cincinnati, OH",5 to 17 Years,41641
2017,"Cincinnati, OH",75 Years & Over,17104
2017,"Cincinnati, OH",60 & 61 Years,6308
2017,"Cincinnati, OH",25 to 34 Years,57700
2017,"Cincinnati, OH",62 to 64 Years,10011
2017,"Cincinnati, OH",18 to 24 Years,39481
2017,"Cincinnati, OH",55 to 59 Years,16439
2017,"Cincinnati, OH",35 to 44 Years,35626
2017,"Cincinnati, OH",65 to 74 Years,22189
2017,"Cincinnati, OH",Under 5 Years,21992
2017,"Cincinnati, OH",45 to 54 Years,32814
2016,"Cincinnati, OH",5 to 17 Years,44120
2016,"Cincinnati, OH",18 to 24 Years,40958
2016,"Cincinnati, OH",60 & 61 Years,8585
2016,"Cincinnati, OH",75 Years & Over,15391
2016,"Cincinnati, OH",45 to 54 Years,30948
2016,"Cincinnati, OH",35 to 44 Years,34840
2016,"Cincinnati, OH",62 to 64 Years,9860
2016,"Cincinnati, OH",65 to 74 Years,20889
2016,"Cincinnati, OH",55 to 59 Years,15973
2016,"Cincinnati, OH",Under 5 Years,22484
2016,"Cincinnati, OH",25 to 34 Years,54754
2015,"Cincinnati, OH",25 to 34 Years,55956
2015,"Cincinnati, OH",18 to 24 Years,39007
2015,"Cincinnati, OH",55 to 59 Years,18866
2015,"Cincinnati, OH",75 Years & Over,17217
2015,"Cincinnati, OH",35 to 44 Years,32111
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Cincinnati, OH",18 to 24 Years,38765
2018,"Cincinnati, OH",75 Years & Over,15966
2018,"Cincinnati, OH",45 to 54 Years,30817
2018,"Cincinnati, OH",Under 5 Years,21240
2018,"Cincinnati, OH",65 to 74 Years,21783
2018,"Cincinnati, OH",35 to 44 Years,33573
2018,"Cincinnati, OH",55 to 59 Years,19932
2018,"Cincinnati, OH",5 to 17 Years,43507
2018,"Cincinnati, OH",62 to 64 Years,11041
2018,"Cincinnati, OH",25 to 34 Years,58295
2018,"Cincinnati, OH",60 & 61 Years,7696
2017,"Cincinnati, OH",5 to 17 Years,41641
2017,"Cincinnati, OH",75 Years & Over,17104
2017,"Cincinnati, OH",60 & 61 Years,6308
2017,"Cincinnati, OH",25 to 34 Years,57700
2017,"Cincinnati, OH",62 to 64 Years,10011
2017,"Cincinnati, OH",18 to 24 Years,39481
2017,"Cincinnati, OH",55 to 59 Years,16439
2017,"Cincinnati, OH",35 to 44 Years,35626
2017,"Cincinnati, OH",65 to 74 Years,22189
2017,"Cincinnati, OH",Under 5 Years,21992
2017,"Cincinnati, OH",45 to 54 Years,32814
2016,"Cincinnati, OH",5 to 17 Years,44120
2016,"Cincinnati, OH",18 to 24 Years,40958
2016,"Cincinnati, OH",60 & 61 Years,8585
2016,"Cincinnati, OH",75 Years & Over,15391
2016,"Cincinnati, OH",45 to 54 Years,30948
2016,"Cincinnati, OH",35 to 44 Years,34840
2016,"Cincinnati, OH",62 to 64 Years,9860
2016,"Cincinnati, OH",65 to 74 Years,20889
2016,"Cincinnati, OH",55 to 59 Years,15973
2016,"Cincinnati, OH",Under 5 Years,22484
2016,"Cincinnati, OH",25 to 34 Years,54754
2015,"Cincinnati, OH",25 to 34 Years,55956
2015,"Cincinnati, OH",18 to 24 Years,39007
2015,"Cincinnati, OH",55 to 59 Years,18866
2015,"Cincinnati, OH",75 Years & Over,17217
2015,"Cincinnati, OH",35 to 44 Years,32111
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Cincinnati, OH",18 to 24 Years,38765
2018,"Cincinnati, OH",75 Years & Over,15966
2018,"Cincinnati, OH",45 to 54 Years,30817
2018,"Cincinnati, OH",Under 5 Years,21240
2018,"Cincinnati, OH",65 to 74 Years,21783
2018,"Cincinnati, OH",35 to 44 Years,33573
2018,"Cincinnati, OH",55 to 59 Years,19932
2018,"Cincinnati, OH",5 to 17 Years,43507
2018,"Cincinnati, OH",62 to 64 Years,11041
2018,"Cincinnati, OH",25 to 34 Years,58295
2018,"Cincinnati, OH",60 & 61 Years,7696
2017,"Cincinnati, OH",5 to 17 Years,41641
2017,"Cincinnati, OH",75 Years & Over,17104
2017,"Cincinnati, OH",60 & 61 Years,6308
2017,"Cincinnati, OH",25 to 34 Years,57700
2017,"Cincinnati, OH",62 to 64 Years,10011
2017,"Cincinnati, OH",18 to 24 Years,39481
2017,"Cincinnati, OH",55 to 59 Years,16439
2017,"Cincinnati, OH",35 to 44 Years,35626
2017,"Cincinnati, OH",65 to 74 Years,22189
2017,"Cincinnati, OH",Under 5 Years,21992
2017,"Cincinnati, OH",45 to 54 Years,32814
2016,"Cincinnati, OH",5 to 17 Years,44120
2016,"Cincinnati, OH",18 to 24 Years,40958
2016,"Cincinnati, OH",60 & 61 Years,8585
2016,"Cincinnati, OH",75 Years & Over,15391
2016,"Cincinnati, OH",45 to 54 Years,30948
2016,"Cincinnati, OH",35 to 44 Years,34840
2016,"Cincinnati, OH",62 to 64 Years,9860
2016,"Cincinnati, OH",65 to 74 Years,20889
2016,"Cincinnati, OH",55 to 59 Years,15973
2016,"Cincinnati, OH",Under 5 Years,22484
2016,"Cincinnati, OH",25 to 34 Years,54754
2015,"Cincinnati, OH",25 to 34 Years,55956
2015,"Cincinnati, OH",18 to 24 Years,39007
2015,"Cincinnati, OH",55 to 59 Years,18866
2015,"Cincinnati, OH",75 Years & Over,17217
2015,"Cincinnati, OH",35 to 44 Years,32111
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Cincinnati, OH",18 to 24 Years,38765
2018,"Cincinnati, OH",75 Years & Over,15966
2018,"Cincinnati, OH",45 to 54 Years,30817
2018,"Cincinnati, OH",Under 5 Years,21240
2018,"Cincinnati, OH",65 to 74 Years,21783
2018,"Cincinnati, OH",35 to 44 Years,33573
2018,"Cincinnati, OH",55 to 59 Years,19932
2018,"Cincinnati, OH",5 to 17 Years,43507
2018,"Cincinnati, OH",62 to 64 Years,11041
2018,"Cincinnati, OH",25 to 34 Years,58295
2018,"Cincinnati, OH",60 & 61 Years,7696
2017,"Cincinnati, OH",5 to 17 Years,41641
2017,"Cincinnati, OH",75 Years & Over,17104
2017,"Cincinnati, OH",60 & 61 Years,6308
2017,"Cincinnati, OH",25 to 34 Years,57700
2017,"Cincinnati, OH",62 to 64 Years,10011
2017,"Cincinnati, OH",18 to 24 Years,39481
2017,"Cincinnati, OH",55 to 59 Years,16439
2017,"Cincinnati, OH",35 to 44 Years,35626
2017,"Cincinnati, OH",65 to 74 Years,22189
2017,"Cincinnati, OH",Under 5 Years,21992
2017,"Cincinnati, OH",45 to 54 Years,32814
2016,"Cincinnati, OH",5 to 17 Years,44120
2016,"Cincinnati, OH",18 to 24 Years,40958
2016,"Cincinnati, OH",60 & 61 Years,8585
2016,"Cincinnati, OH",75 Years & Over,15391
2016,"Cincinnati, OH",45 to 54 Years,30948
2016,"Cincinnati, OH",35 to 44 Years,34840
2016,"Cincinnati, OH",62 to 64 Years,9860
2016,"Cincinnati, OH",65 to 74 Years,20889
2016,"Cincinnati, OH",55 to 59 Years,15973
2016,"Cincinnati, OH",Under 5 Years,22484
2016,"Cincinnati, OH",25 to 34 Years,54754
2015,"Cincinnati, OH",25 to 34 Years,55956
2015,"Cincinnati, OH",18 to 24 Years,39007
2015,"Cincinnati, OH",55 to 59 Years,18866
2015,"Cincinnati, OH",75 Years & Over,17217
2015,"Cincinnati, OH",35 to 44 Years,32111
2015,"Cincinnati, OH",60 & 61 Years,7302
2015,"Cincinnati, OH",Under 5 Years,19904
2015,"Cincinnati, OH",5 to 17 Years,44282
2015,"Cincinnati, OH",45 to 54 Years,33667
2015,"Cincinnati, OH",62 to 64 Years,10305
2015,"Cincinnati, OH",65 to 74 Years,19920
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Columbus, OH",18 to 24 Years,102707
2018,"Columbus, OH",75 Years & Over,35757
2018,"Columbus, OH",45 to 54 Years,100101
2018,"Columbus, OH",Under 5 Years,64154
2018,"Columbus, OH",65 to 74 Years,60388
2018,"Columbus, OH",35 to 44 Years,116775
2018,"Columbus, OH",55 to 59 Years,45912
2018,"Columbus, OH",5 to 17 Years,135152
2018,"Columbus, OH",62 to 64 Years,26947
2018,"Columbus, OH",25 to 34 Years,187258
2018,"Columbus, OH",60 & 61 Years,20726
2017,"Columbus, OH",5 to 17 Years,136252
2017,"Columbus, OH",75 Years & Over,36498
2017,"Columbus, OH",60 & 61 Years,18104
2017,"Columbus, OH",25 to 34 Years,182309
2017,"Columbus, OH",62 to 64 Years,25591
2017,"Columbus, OH",18 to 24 Years,100680
2017,"Columbus, OH",55 to 59 Years,49104
2017,"Columbus, OH",35 to 44 Years,112831
2017,"Columbus, OH",65 to 74 Years,53336
2017,"Columbus, OH",Under 5 Years,63463
2017,"Columbus, OH",45 to 54 Years,103733
2016,"Columbus, OH",5 to 17 Years,134384
2016,"Columbus, OH",18 to 24 Years,95581
2016,"Columbus, OH",60 & 61 Years,17348
2016,"Columbus, OH",75 Years & Over,30479
2016,"Columbus, OH",45 to 54 Years,101442
2016,"Columbus, OH",35 to 44 Years,111585
2016,"Columbus, OH",62 to 64 Years,24096
2016,"Columbus, OH",65 to 74 Years,53549
2016,"Columbus, OH",55 to 59 Years,49639
2016,"Columbus, OH",Under 5 Years,63855
2016,"Columbus, OH",25 to 34 Years,180685
2015,"Columbus, OH",25 to 34 Years,174071
2015,"Columbus, OH",18 to 24 Years,100226
2015,"Columbus, OH",55 to 59 Years,48771
2015,"Columbus, OH",75 Years & Over,33282
2015,"Columbus, OH",35 to 44 Years,112919
2015,"Columbus, OH",60 & 61 Years,17490
2015,"Columbus, OH",Under 5 Years,62390
2015,"Columbus, OH",5 to 17 Years,126439
2015,"Columbus, OH",45 to 54 Years,99193
2015,"Columbus, OH",62 to 64 Years,23496
2015,"Columbus, OH",65 to 74 Years,50790
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
2015,"Dallas, TX",18 to 24 Years,129413
2015,"Dallas, TX",55 to 59 Years,71072
2015,"Dallas, TX",75 Years & Over,51352
2015,"Dallas, TX",35 to 44 Years,178137
2015,"Dallas, TX",60 & 61 Years,27209
2015,"Dallas, TX",Under 5 Years,105129
2015,"Dallas, TX",5 to 17 Years,230921
2015,"Dallas, TX",45 to 54 Years,163470
2015,"Dallas, TX",62 to 64 Years,33497
2015,"Dallas, TX",65 to 74 Years,72867
2018,"Dallas, TX",18 to 24 Years,128982
2018,"Dallas, TX",75 Years & Over,58920
2018,"Dallas, TX",45 to 54 Years,157809
2018,"Dallas, TX",Under 5 Years,99919
2018,"Dallas, TX",65 to 74 Years,84875
2018,"Dallas, TX",35 to 44 Years,191272
2018,"Dallas, TX",55 to 59 Years,71826
2018,"Dallas, TX",5 to 17 Years,232810
2018,"Dallas, TX",62 to 64 Years,39484
2018,"Dallas, TX",25 to 34 Years,249912
2018,"Dallas, TX",60 & 61 Years,29267
2017,"Dallas, TX",5 to 17 Years,234300
2017,"Dallas, TX",75 Years & Over,57574
2017,"Dallas, TX",60 & 61 Years,26980
2017,"Dallas, TX",25 to 34 Years,257313
2017,"Dallas, TX",62 to 64 Years,35011
2017,"Dallas, TX",18 to 24 Years,135301
2017,"Dallas, TX",55 to 59 Years,76940
2017,"Dallas, TX",35 to 44 Years,183455
2017,"Dallas, TX",65 to 74 Years,83121
2017,"Dallas, TX",Under 5 Years,102533
2017,"Dallas, TX",45 to 54 Years,148575
2016,"Dallas, TX",5 to 17 Years,226682
2016,"Dallas, TX",18 to 24 Years,136660
2016,"Dallas, TX",60 & 61 Years,27321
2016,"Dallas, TX",75 Years & Over,53104
2016,"Dallas, TX",45 to 54 Years,159534
2016,"Dallas, TX",35 to 44 Years,180756
2016,"Dallas, TX",62 to 64 Years,34989
2016,"Dallas, TX",65 to 74 Years,79066
2016,"Dallas, TX",55 to 59 Years,74297
2016,"Dallas, TX",Under 5 Years,101812
2016,"Dallas, TX",25 to 34 Years,243721
2015,"Dallas, TX",25 to 34 Years,237015
